HeapSort: 0.000065
QuickSort: 0.000009

Number				Binary					1's amount
0		00000000000000000000000000000000		0
32		00000000000000000000000000100000		1
34		00000000000000000000000000100010		2
6		00000000000000000000000000000110		2
3		00000000000000000000000000000011		2
48		00000000000000000000000000110000		2
6		00000000000000000000000000000110		2
20		00000000000000000000000000010100		2
68		00000000000000000000000001000100		2
34		00000000000000000000000000100010		2
18		00000000000000000000000000010010		2
40		00000000000000000000000000101000		2
56		00000000000000000000000000111000		3
69		00000000000000000000000001000101		3
67		00000000000000000000000001000011		3
14		00000000000000000000000000001110		3
13		00000000000000000000000000001101		3
13		00000000000000000000000000001101		3
69		00000000000000000000000001000101		3
49		00000000000000000000000000110001		3
19		00000000000000000000000000010011		3
38		00000000000000000000000000100110		3
37		00000000000000000000000000100101		3
21		00000000000000000000000000010101		3
28		00000000000000000000000000011100		3
37		00000000000000000000000000100101		3
11		00000000000000000000000000001011		3
14		00000000000000000000000000001110		3
75		00000000000000000000000001001011		4
77		00000000000000000000000001001101		4
75		00000000000000000000000001001011		4
15		00000000000000000000000000001111		4
23		00000000000000000000000000010111		4
45		00000000000000000000000000101101		4
83		00000000000000000000000001010011		4
23		00000000000000000000000000010111		4
77		00000000000000000000000001001101		4
77		00000000000000000000000001001101		4
94		00000000000000000000000001011110		5
47		00000000000000000000000000101111		5
31		00000000000000000000000000011111		5
87		00000000000000000000000001010111		5
94		00000000000000000000000001011110		5
63		00000000000000000000000000111111		6
-96		11111111111111111111111110100000		26
-64		11111111111111111111111111000000		26
-88		11111111111111111111111110101000		27
-95		11111111111111111111111110100001		27
-63		11111111111111111111111111000001		27
-86		11111111111111111111111110101010		28
-79		11111111111111111111111110110001		28
-52		11111111111111111111111111001100		28
-72		11111111111111111111111110111000		28
-91		11111111111111111111111110100101		28
-24		11111111111111111111111111101000		28
-16		11111111111111111111111111110000		28
-84		11111111111111111111111110101100		28
-79		11111111111111111111111110110001		28
-58		11111111111111111111111111000110		28
-91		11111111111111111111111110100101		28
-40		11111111111111111111111111011000		28
-78		11111111111111111111111110110010		28
-40		11111111111111111111111111011000		28
-45		11111111111111111111111111010011		29
-99		11111111111111111111111110011101		29
-85		11111111111111111111111110101011		29
-74		11111111111111111111111110110110		29
-15		11111111111111111111111111110001		29
-77		11111111111111111111111110110011		29
-27		11111111111111111111111111100101		29
-20		11111111111111111111111111101100		29
-74		11111111111111111111111110110110		29
-39		11111111111111111111111111011001		29
-74		11111111111111111111111110110110		29
-77		11111111111111111111111110110011		29
-23		11111111111111111111111111101001		29
-15		11111111111111111111111111110001		29
-83		11111111111111111111111110101101		29
-83		11111111111111111111111110101101		29
-43		11111111111111111111111111010101		29
-53		11111111111111111111111111001011		29
-99		11111111111111111111111110011101		29
-51		11111111111111111111111111001101		29
-50		11111111111111111111111111001110		29
-26		11111111111111111111111111100110		29
-50		11111111111111111111111111001110		29
-35		11111111111111111111111111011101		30
-6		11111111111111111111111111111010		30
-11		11111111111111111111111111110101		30
-19		11111111111111111111111111101101		30
-7		11111111111111111111111111111001		30
-69		11111111111111111111111110111011		30
-18		11111111111111111111111111101110		30
-6		11111111111111111111111111111010		30
-34		11111111111111111111111111011110		30
-73		11111111111111111111111110110111		30
-67		11111111111111111111111110111101		30
-17		11111111111111111111111111101111		31
-5		11111111111111111111111111111011		31
-9		11111111111111111111111111110111		31
