Successfully sorted in 0.000046 s

Number				Binary					1's amount
0		00000000000000000000000000000000		0
4		00000000000000000000000000000100		1
8		00000000000000000000000000001000		1
24		00000000000000000000000000011000		2
65		00000000000000000000000001000001		2
17		00000000000000000000000000010001		2
9		00000000000000000000000000001001		2
3		00000000000000000000000000000011		2
10		00000000000000000000000000001010		2
96		00000000000000000000000001100000		2
9		00000000000000000000000000001001		2
66		00000000000000000000000001000010		2
34		00000000000000000000000000100010		2
33		00000000000000000000000000100001		2
17		00000000000000000000000000010001		2
5		00000000000000000000000000000101		2
17		00000000000000000000000000010001		2
9		00000000000000000000000000001001		2
68		00000000000000000000000001000100		2
18		00000000000000000000000000010010		2
66		00000000000000000000000001000010		2
36		00000000000000000000000000100100		2
74		00000000000000000000000001001010		3
37		00000000000000000000000000100101		3
56		00000000000000000000000000111000		3
82		00000000000000000000000001010010		3
88		00000000000000000000000001011000		3
98		00000000000000000000000001100010		3
37		00000000000000000000000000100101		3
21		00000000000000000000000000010101		3
42		00000000000000000000000000101010		3
81		00000000000000000000000001010001		3
70		00000000000000000000000001000110		3
22		00000000000000000000000000010110		3
82		00000000000000000000000001010010		3
73		00000000000000000000000001001001		3
44		00000000000000000000000000101100		3
30		00000000000000000000000000011110		4
23		00000000000000000000000000010111		4
58		00000000000000000000000000111010		4
29		00000000000000000000000000011101		4
92		00000000000000000000000001011100		4
43		00000000000000000000000000101011		4
60		00000000000000000000000000111100		4
51		00000000000000000000000000110011		4
58		00000000000000000000000000111010		4
58		00000000000000000000000000111010		4
83		00000000000000000000000001010011		4
43		00000000000000000000000000101011		4
54		00000000000000000000000000110110		4
77		00000000000000000000000001001101		4
92		00000000000000000000000001011100		4
39		00000000000000000000000000100111		4
31		00000000000000000000000000011111		5
55		00000000000000000000000000110111		5
59		00000000000000000000000000111011		5
87		00000000000000000000000001010111		5
62		00000000000000000000000000111110		5
-96		11111111111111111111111110100000		26
-88		11111111111111111111111110101000		27
-94		11111111111111111111111110100010		27
-32		11111111111111111111111111100000		27
-62		11111111111111111111111111000010		27
-58		11111111111111111111111111000110		28
-46		11111111111111111111111111010010		28
-84		11111111111111111111111110101100		28
-87		11111111111111111111111110101001		28
-84		11111111111111111111111110101100		28
-47		11111111111111111111111111010001		28
-91		11111111111111111111111110100101		28
-72		11111111111111111111111110111000		28
-79		11111111111111111111111110110001		28
-87		11111111111111111111111110101001		28
-24		11111111111111111111111111101000		28
-68		11111111111111111111111110111100		29
-53		11111111111111111111111111001011		29
-27		11111111111111111111111111100101		29
-51		11111111111111111111111111001101		29
-70		11111111111111111111111110111010		29
-38		11111111111111111111111111011010		29
-75		11111111111111111111111110110101		29
-22		11111111111111111111111111101010		29
-39		11111111111111111111111111011001		29
-8		11111111111111111111111111111000		29
-23		11111111111111111111111111101001		29
-26		11111111111111111111111111100110		29
-70		11111111111111111111111110111010		29
-20		11111111111111111111111111101100		29
-50		11111111111111111111111111001110		29
-14		11111111111111111111111111110010		29
-13		11111111111111111111111111110011		30
-67		11111111111111111111111110111101		30
-73		11111111111111111111111110110111		30
-6		11111111111111111111111111111010		30
-37		11111111111111111111111111011011		30
-73		11111111111111111111111110110111		30
-81		11111111111111111111111110101111		30
-66		11111111111111111111111110111110		30
-33		11111111111111111111111111011111		31
-9		11111111111111111111111111110111		31
